game_variant,algorithm,depths,starting_player,winner,time,rounds,avg_round_time
Nim,Negamax,[14  7],1,1,0.2464308000053279,14,0.0176022
Nim,Negamax,[4 3],1,2,0.06144920000224374,17,0.0036146587
Nim,Negamax,[14  7],2,1,0.4134001999918837,17,0.02431766
Nim,Negamax,[4 3],2,1,0.06599479998112656,17,0.003882047
Nimby,Negamax,[14  7],1,1,0.3010604000010062,18,0.016725577
Nimby,Negamax,[14  7],1,1,0.30965320000541396,16,0.019353325
Nimby,Negamax,[14  7],1,1,0.23135210000327788,14,0.01652515
Nimby,Negamax,[14  7],1,1,0.2959532999957446,16,0.018497081
Nimby,Negamax,[4 3],1,2,0.05613399998401292,21,0.0026730476
Nimby,Negamax,[4 3],1,2,0.048921799985691905,17,0.002877753
Nimby,Negamax,[4 3],1,1,0.0617424999945797,22,0.0028064772
Nimby,Negamax,[4 3],1,2,0.0463840999873355,17,0.0027284764
Nimby,Negamax,[14  7],2,2,0.3170346000115387,20,0.01585173
Nimby,Negamax,[14  7],2,2,0.2831177999905776,16,0.017694863
Nimby,Negamax,[14  7],2,2,0.30834950000280514,18,0.017130528
Nimby,Negamax,[14  7],2,1,0.29511700000148267,19,0.015532474
Nimby,Negamax,[4 3],2,1,0.04297280000173487,17,0.0025278118
Nimby,Negamax,[4 3],2,1,0.0504306000075303,19,0.002654242
Nimby,Negamax,[4 3],2,2,0.04900220001582056,18,0.0027223444
Nimby,Negamax,[4 3],2,1,0.06434459998854436,21,0.0030640287
Nim,NoAlphaBetaNegamax,[14  7],1,1,0.5492101999989245,18,0.030511677
Nim,NoAlphaBetaNegamax,[4 3],1,1,0.1895049000158906,18,0.01052805
Nim,NoAlphaBetaNegamax,[14  7],2,1,0.4623445999750402,19,0.024333926
Nim,NoAlphaBetaNegamax,[4 3],2,1,0.11867979998351075,17,0.0069811647
Nimby,NoAlphaBetaNegamax,[14  7],1,2,0.5200805999920703,19,0.027372664
Nimby,NoAlphaBetaNegamax,[14  7],1,2,0.5642757000168785,19,0.02969872
Nimby,NoAlphaBetaNegamax,[14  7],1,1,0.691004399996018,18,0.038389135
Nimby,NoAlphaBetaNegamax,[14  7],1,2,0.6969072999781929,19,0.03667933
Nimby,NoAlphaBetaNegamax,[4 3],1,1,0.29056920000584796,18,0.016142733
Nimby,NoAlphaBetaNegamax,[4 3],1,2,0.23425539999152534,19,0.012329232
Nimby,NoAlphaBetaNegamax,[4 3],1,2,0.2716379999765195,21,0.012935143
Nimby,NoAlphaBetaNegamax,[4 3],1,1,0.23294610000448301,18,0.01294145
Nimby,NoAlphaBetaNegamax,[14  7],2,2,0.7104649000102654,20,0.035523243
Nimby,NoAlphaBetaNegamax,[14  7],2,2,0.7191532999859191,20,0.035957664
Nimby,NoAlphaBetaNegamax,[14  7],2,2,0.752181300020311,22,0.03419006
Nimby,NoAlphaBetaNegamax,[14  7],2,2,0.8855636999942362,20,0.044278186
Nimby,NoAlphaBetaNegamax,[4 3],2,1,0.3070066000218503,19,0.016158242
Nimby,NoAlphaBetaNegamax,[4 3],2,1,0.2602554000040982,17,0.015309141
Nimby,NoAlphaBetaNegamax,[4 3],2,1,0.2116340999782551,19,0.011138637
Nimby,NoAlphaBetaNegamax,[4 3],2,1,0.25524219998624176,21,0.01215439
Nim,ExpectedNegamax,[14  7],1,1,0.38984280001022853,14,0.027845914
Nim,ExpectedNegamax,[4 3],1,2,0.10494620000827126,17,0.0061733057
Nim,ExpectedNegamax,[14  7],2,1,0.5828761000011582,17,0.03428683
Nim,ExpectedNegamax,[4 3],2,1,0.09248009999282658,17,0.005440006
Nimby,ExpectedNegamax,[14  7],1,1,0.37708169998950325,14,0.026934408
Nimby,ExpectedNegamax,[14  7],1,2,0.5749420000065584,17,0.03382012
Nimby,ExpectedNegamax,[14  7],1,1,0.4661441000062041,18,0.025896894
Nimby,ExpectedNegamax,[14  7],1,1,0.3759393999935128,14,0.026852814
Nimby,ExpectedNegamax,[4 3],1,2,0.08485600000130944,19,0.0044661053
Nimby,ExpectedNegamax,[4 3],1,1,0.09380859998054802,20,0.00469043
Nimby,ExpectedNegamax,[4 3],1,2,0.14766649997909553,19,0.007771921
Nimby,ExpectedNegamax,[4 3],1,1,0.115142199996626,18,0.006396789
Nimby,ExpectedNegamax,[14  7],2,1,0.4707252999942284,17,0.027689723
Nimby,ExpectedNegamax,[14  7],2,1,0.435858000011649,15,0.0290572
Nimby,ExpectedNegamax,[14  7],2,1,0.4505238000128884,17,0.0265014
Nimby,ExpectedNegamax,[14  7],2,2,0.47508090001065284,18,0.026393384
Nimby,ExpectedNegamax,[4 3],2,2,0.07963829999789596,18,0.00442435
Nimby,ExpectedNegamax,[4 3],2,2,0.06855520000681281,20,0.00342776
Nimby,ExpectedNegamax,[4 3],2,1,0.08335430000443012,19,0.0043870686
Nimby,ExpectedNegamax,[4 3],2,2,0.08029270000406541,18,0.0044607054
