game_variant,algorithm,depths,starting_player,winner,time,rounds,avg_round_time
Nim,Negamax,[14  7],1,1,0.23390190000645816,14,0.016707279
Nim,Negamax,[4 3],1,2,0.05468199998722412,17,0.0032165882
Nim,Negamax,[14  7],2,1,0.38256540001020767,17,0.022503847
Nim,Negamax,[4 3],2,1,0.06105059999390505,17,0.0035912117
Nimby,Negamax,[14  7],1,1,0.39886590000241995,18,0.022159217
Nimby,Negamax,[14  7],1,1,0.39178659999743104,16,0.024486663
Nimby,Negamax,[14  7],1,1,0.29236809999565594,14,0.020883435
Nimby,Negamax,[14  7],1,1,0.25155280000763014,16,0.01572205
Nimby,Negamax,[4 3],1,2,0.057663400017190725,21,0.002745876
Nimby,Negamax,[4 3],1,2,0.04804230001172982,17,0.0028260176
Nimby,Negamax,[4 3],1,1,0.061662099993554875,22,0.0028028227
Nimby,Negamax,[4 3],1,2,0.05230790001223795,17,0.0030769352
Nimby,Negamax,[14  7],2,2,0.31550749999587424,20,0.015775375
Nimby,Negamax,[14  7],2,2,0.2651594000053592,16,0.016572462
Nimby,Negamax,[14  7],2,2,0.2896699999982957,18,0.016092777
Nimby,Negamax,[14  7],2,1,0.3197987000166904,19,0.01683151
Nimby,Negamax,[4 3],2,1,0.0438743999984581,17,0.0025808471
Nimby,Negamax,[4 3],2,1,0.05032899999059737,19,0.0026488947
Nimby,Negamax,[4 3],2,2,0.0465740000072401,18,0.0025874444
Nimby,Negamax,[4 3],2,1,0.06043459998909384,21,0.002877838
Nim,NoAlphaBetaNegamax,[14  7],1,1,0.5421170000045095,18,0.03011761
Nim,NoAlphaBetaNegamax,[4 3],1,1,0.17961960000684485,18,0.009978866
Nim,NoAlphaBetaNegamax,[14  7],2,1,0.5684041999920737,19,0.02991601
Nim,NoAlphaBetaNegamax,[4 3],2,1,0.1241685000131838,17,0.0073040295
Nimby,NoAlphaBetaNegamax,[14  7],1,2,0.5342346999968868,19,0.028117616
Nimby,NoAlphaBetaNegamax,[14  7],1,2,0.5860816999920644,19,0.030846406
Nimby,NoAlphaBetaNegamax,[14  7],1,1,0.4748935000097845,18,0.026382972
Nimby,NoAlphaBetaNegamax,[14  7],1,2,0.42883630000869744,19,0.02257033
Nimby,NoAlphaBetaNegamax,[4 3],1,1,0.13504890000331216,18,0.0075027165
Nimby,NoAlphaBetaNegamax,[4 3],1,2,0.14005460002226755,19,0.007371295
Nimby,NoAlphaBetaNegamax,[4 3],1,2,0.15885820001130924,21,0.007564676
Nimby,NoAlphaBetaNegamax,[4 3],1,1,0.13286640000296757,18,0.0073814667
Nimby,NoAlphaBetaNegamax,[14  7],2,2,0.4287783000036143,20,0.021438915
Nimby,NoAlphaBetaNegamax,[14  7],2,2,0.4269481000083033,20,0.021347405
Nimby,NoAlphaBetaNegamax,[14  7],2,2,0.7163067000219598,22,0.032559395
Nimby,NoAlphaBetaNegamax,[14  7],2,2,0.5305127000028733,20,0.026525635
Nimby,NoAlphaBetaNegamax,[4 3],2,1,0.13987360001192428,19,0.0073617683
Nimby,NoAlphaBetaNegamax,[4 3],2,1,0.12352449999889359,17,0.007266147
Nimby,NoAlphaBetaNegamax,[4 3],2,1,0.12529900000663474,19,0.0065946844
Nimby,NoAlphaBetaNegamax,[4 3],2,1,0.1503863999969326,21,0.0071612573
Nim,ExpectedNegamax,[14  7],1,1,4.315452299983008,18,0.23974735
Nim,ExpectedNegamax,[4 3],1,2,0.10285409999778494,17,0.006050241
Nim,ExpectedNegamax,[14  7],2,1,2.835435899993172,17,0.16679035
Nim,ExpectedNegamax,[4 3],2,1,0.09178440002142452,17,0.0053990823
Nimby,ExpectedNegamax,[14  7],1,1,4.306950700003654,18,0.23927504
Nimby,ExpectedNegamax,[14  7],1,2,4.2056180000072345,21,0.20026752
Nimby,ExpectedNegamax,[14  7],1,1,4.020156500017038,14,0.28715405
Nimby,ExpectedNegamax,[14  7],1,1,3.9874647999822628,20,0.19937325
Nimby,ExpectedNegamax,[4 3],1,1,0.10324539997964166,18,0.0057358555
Nimby,ExpectedNegamax,[4 3],1,1,0.11120590000064112,20,0.005560295
Nimby,ExpectedNegamax,[4 3],1,1,0.11074720000033267,20,0.00553736
Nimby,ExpectedNegamax,[4 3],1,2,0.10393649997422472,17,0.006113912
Nimby,ExpectedNegamax,[14  7],2,2,2.897867399995448,18,0.16099264
Nimby,ExpectedNegamax,[14  7],2,1,2.822225800016895,17,0.16601329
Nimby,ExpectedNegamax,[14  7],2,1,2.8358533999999054,17,0.16681491
Nimby,ExpectedNegamax,[14  7],2,2,2.8293482000008225,18,0.15718602
Nimby,ExpectedNegamax,[4 3],2,1,0.09448440000414848,17,0.005557906
Nimby,ExpectedNegamax,[4 3],2,1,0.11863630000152625,21,0.005649348
Nimby,ExpectedNegamax,[4 3],2,1,0.11008579999906942,19,0.0057939896
Nimby,ExpectedNegamax,[4 3],2,1,0.09535499999765307,17,0.0056091174
