game_variant,algorithm,depths,starting_player,winner,time,rounds,avg_round_time
Nim,Negamax,[14  7],1,1,0.7464699999982258,14,0.053319287
Nim,Negamax,[4 3],1,2,0.10838069999590516,17,0.006375335
Nim,Negamax,[14  7],2,1,0.5771017000079155,17,0.03394716
Nim,Negamax,[4 3],2,1,0.10312110000813846,17,0.006065947
Nimby,Negamax,[14  7],1,1,0.8364007999916794,18,0.046466712
Nimby,Negamax,[14  7],1,1,0.5078643999877386,16,0.031741526
Nimby,Negamax,[14  7],1,1,0.4563122999970801,14,0.032593735
Nimby,Negamax,[14  7],1,1,0.5647262999991653,16,0.035295393
Nimby,Negamax,[14  7],1,2,0.5062679999973625,17,0.02978047
Nimby,Negamax,[14  7],1,1,0.4965985000017099,16,0.031037407
Nimby,Negamax,[14  7],1,1,0.5101926999923307,18,0.028344039
Nimby,Negamax,[14  7],1,1,0.5094016999937594,16,0.031837605
Nimby,Negamax,[14  7],1,1,0.4433712999889394,14,0.03166938
Nimby,Negamax,[14  7],1,2,0.508947000009357,17,0.029938059
Nimby,Negamax,[4 3],1,2,0.1249377999920398,19,0.006575674
Nimby,Negamax,[4 3],1,1,0.1143238999939058,18,0.006351328
Nimby,Negamax,[4 3],1,2,0.11551659999531694,19,0.006079821
Nimby,Negamax,[4 3],1,1,0.10667480000120122,18,0.0059263776
Nimby,Negamax,[4 3],1,2,0.12306080000416841,19,0.0064768842
Nimby,Negamax,[4 3],1,2,0.11493079998763278,19,0.0060489895
Nimby,Negamax,[4 3],1,2,0.1176192999992054,19,0.0061904895
Nimby,Negamax,[4 3],1,1,0.11738110000442248,18,0.0065211724
Nimby,Negamax,[4 3],1,1,0.1102332999871578,18,0.0061240722
Nimby,Negamax,[4 3],1,2,0.10475399999995716,17,0.006162
Nimby,Negamax,[14  7],2,1,0.5406749999965541,17,0.031804413
Nimby,Negamax,[14  7],2,2,0.5830277999921236,18,0.032390434
Nimby,Negamax,[14  7],2,2,0.5653712000057567,18,0.03140951
Nimby,Negamax,[14  7],2,2,0.5688374000019394,18,0.031602077
Nimby,Negamax,[14  7],2,1,0.5672038000047905,15,0.037813585
Nimby,Negamax,[14  7],2,2,0.6533398999890778,18,0.036296662
Nimby,Negamax,[14  7],2,2,0.5858797999972012,18,0.03254888
Nimby,Negamax,[14  7],2,2,0.5729271000018343,18,0.031829283
Nimby,Negamax,[14  7],2,1,0.6328704999905312,19,0.033308975
Nimby,Negamax,[14  7],2,1,0.5429750000039348,17,0.031939708
Nimby,Negamax,[4 3],2,1,0.11212249999516644,19,0.0059011844
Nimby,Negamax,[4 3],2,1,0.1057159999909345,17,0.0062185884
Nimby,Negamax,[4 3],2,1,0.11407519999193028,19,0.0060039577
Nimby,Negamax,[4 3],2,2,0.11933889999636449,20,0.005966945
Nimby,Negamax,[4 3],2,1,0.10122240000055172,17,0.0059542586
Nimby,Negamax,[4 3],2,2,0.10909979999996722,18,0.0060611
Nimby,Negamax,[4 3],2,2,0.12079319999611471,20,0.00603966
Nimby,Negamax,[4 3],2,1,0.10923980000370648,19,0.005749463
Nimby,Negamax,[4 3],2,2,0.10349740000674501,18,0.0057498557
Nimby,Negamax,[4 3],2,2,0.12016320000111591,20,0.00600816
Nim,NoPruningNegamax,[14  7],1,1,1.0816191999911098,18,0.060089957
Nim,NoPruningNegamax,[4 3],1,1,0.34550389999640174,18,0.01919466
Nim,NoPruningNegamax,[14  7],2,1,0.8465712000033818,19,0.04455638
Nim,NoPruningNegamax,[4 3],2,1,0.24386190000222996,17,0.014344818
Nimby,NoPruningNegamax,[14  7],1,2,1.1454409999860218,21,0.05454481
Nimby,NoPruningNegamax,[14  7],1,1,0.8495457999961218,18,0.047196988
Nimby,NoPruningNegamax,[14  7],1,2,0.9636083000077633,19,0.050716225
Nimby,NoPruningNegamax,[14  7],1,1,0.8371369000087725,18,0.046507604
Nimby,NoPruningNegamax,[14  7],1,2,0.8220582000067225,19,0.043266222
Nimby,NoPruningNegamax,[14  7],1,1,0.7989703999919584,18,0.044387244
Nimby,NoPruningNegamax,[14  7],1,2,0.8655035999981919,21,0.04121446
Nimby,NoPruningNegamax,[14  7],1,2,0.8174914999981411,19,0.04302587
Nimby,NoPruningNegamax,[14  7],1,1,0.7979988000006415,18,0.044333268
Nimby,NoPruningNegamax,[14  7],1,2,0.8152501999866217,19,0.042907905
