game_variant,algorithm,depths,starting_player,winner,time,rounds,avg_round_time
Nim,Negamax,[14  7],1,1,0.8060025000013411,14,0.05757161
Nim,Negamax,[4 3],1,2,0.13901699999405537,17,0.00817747
Nim,Negamax,[14  7],2,1,0.7052207999950042,17,0.041483577
Nim,Negamax,[4 3],2,1,0.09815510000044014,17,0.0057738293
Nimby,Negamax,[14  7],1,1,0.8310328999941703,18,0.046168495
Nimby,Negamax,[14  7],1,1,0.506848600009107,16,0.031678036
Nimby,Negamax,[14  7],1,1,0.4927220999961719,14,0.035194434
Nimby,Negamax,[14  7],1,1,0.5212172999890754,16,0.03257608
Nimby,Negamax,[14  7],1,2,0.49954089999664575,17,0.029384758
Nimby,Negamax,[14  7],1,1,0.5163938000041526,16,0.03227461
Nimby,Negamax,[14  7],1,1,0.5144906999921659,18,0.028582817
Nimby,Negamax,[14  7],1,1,0.4996672999986913,16,0.031229205
Nimby,Negamax,[14  7],1,1,0.4363960000046063,14,0.031171143
Nimby,Negamax,[14  7],1,2,0.488466700000572,17,0.028733335
Nimby,Negamax,[4 3],1,2,0.12614100000064354,19,0.006639
Nimby,Negamax,[4 3],1,1,0.10545999999158084,18,0.005858889
Nimby,Negamax,[4 3],1,2,0.11263550000148825,19,0.0059281844
Nimby,Negamax,[4 3],1,1,0.10705630001029931,18,0.005947572
Nimby,Negamax,[4 3],1,2,0.12127899999904912,19,0.006383105
Nimby,Negamax,[4 3],1,2,0.11224299999594223,19,0.0059075262
Nimby,Negamax,[4 3],1,2,0.11111539999546949,19,0.005848179
Nimby,Negamax,[4 3],1,1,0.10986139999295119,18,0.0061034113
Nimby,Negamax,[4 3],1,1,0.10615880000113975,18,0.005897711
Nimby,Negamax,[4 3],1,2,0.16725749999750406,17,0.009838676
Nimby,Negamax,[14  7],2,1,0.5453698000055738,17,0.032080576
Nimby,Negamax,[14  7],2,2,0.5862275999970734,18,0.0325682
Nimby,Negamax,[14  7],2,2,0.5878656999993837,18,0.032659207
Nimby,Negamax,[14  7],2,2,0.5901481999899261,18,0.03278601
Nimby,Negamax,[14  7],2,1,0.5752015000034589,15,0.038346767
Nimby,Negamax,[14  7],2,2,0.58396360000188,18,0.03244242
Nimby,Negamax,[14  7],2,2,0.5660123999987263,18,0.031445134
Nimby,Negamax,[14  7],2,2,0.5574347999936435,18,0.0309686
Nimby,Negamax,[14  7],2,1,0.6548340000008466,19,0.034464948
Nimby,Negamax,[14  7],2,1,0.5653546999965329,17,0.03325616
Nimby,Negamax,[4 3],2,1,0.11141080000379588,19,0.005863726
Nimby,Negamax,[4 3],2,1,0.09822610000264831,17,0.005778006
Nimby,Negamax,[4 3],2,1,0.1075394000072265,19,0.0056599686
Nimby,Negamax,[4 3],2,2,0.11429879999195691,20,0.00571494
Nimby,Negamax,[4 3],2,1,0.10428279999177903,17,0.0061342823
Nimby,Negamax,[4 3],2,2,0.10788180000963621,18,0.0059934333
